figure_id,price_with_tax,price_without_tax
134,,11800円
135,,14800円
136,,11800円
137,,16800円
138,,10800円
139,,11800円
140,,10800円
141,,13800円
142,,11800円
143,,14800円
144,,10800円
145,,13800円
146,,15800円
147,,11800円
148,,11800円
149,,15800円
150,,15800円
151,,12800円
152,,12800円
153,,13800円
154,,12800円
155,,13800円
156,,10800円
157,,10800円
158,,10800円
159,,13800円
160,,11800円
161,,9800円
162,,19800円
163,,12800円
164,,12800円
165,,12800円
166,,10000円
167,18480円,16800円
168,,14800円
169,,12800円
170,,11800円
171,,12800円
172,,11800円
173,,12800円
174,,9800円
175,,11800円
176,,9800円
177,,8800円
178,,17800円
179,,11800円
180,,9800円
181,,13800円
182,,17800円
183,,11800円
184,,10800円
185,,16800円
186,,13800円
187,,8800円
188,,12000円
189,,13800円
190,,9800円
191,,9200円
192,,8800円
193,,16800円
194,,17800円
195,,8200円
196,,9800円
197,,9800円
198,,9800円
199,,11000円
200,,8800円
201,,7800円
202,,12000円
203,,7800円
204,,8000円
205,,7800円
206,,8400円
207,,7800円
208,,11800円
209,,6800円
210,,9800円
211,,8800円
212,,11000円
213,,11000円
214,,11800円
215,,7800円
216,,9200円
217,,8800円
218,,8800円
219,,8800円
220,,7800円
221,,8800円
222,,8800円
223,,11800円
224,,7800円
225,,13000円
226,,6800円
227,,7800円
228,,7800円
229,,7800円
230,,9800円
231,,8800円
232,,8800円
233,,5800円
234,,7800円
235,,7800円
236,,8800円
237,,7800円
238,,6800円
239,,7800円
240,,7800円
241,,8800円
242,,7800円
243,,8800円
244,,7800円
245,,8800円
246,,7800円
247,,8800円
248,,6800円
249,,7800円
250,,7800円
251,,8800円
252,,6800円
253,,9800円
254,,7800円
255,,7800円
256,,7800円
257,,5800円
258,,9800円
259,,6800円
260,,6800円
261,,6800円
262,,6800円
263,,7800円
264,,9800円
265,,6800円
266,,9800円
267,,7800円
268,,4800円
269,,4800円
270,,11800円
271,,6800円
272,,6800円
273,,6800円
274,,12800円
275,,11800円
276,,7800円
277,,6800円
278,,6800円
279,,7800円
280,,6800円
281,,9800円
282,,6800円
283,,6800円
284,,6800円
285,,9800円
286,,6800円
287,,7800円
288,,7800円
289,,7800円
290,,7800円
291,,6800円
292,,6800円
293,,6800円
294,,9800円
295,,6800円
296,,6800円
297,,8800円
298,,7800円
299,,6800円
300,,6800円
301,,6800円
302,,6800円
303,,12800円
304,,6800円
305,,7500円
306,,6300円
307,,8200円
308,,6800円
309,,6800円
310,,7800円
311,,7800円
312,,6800円
313,,5800円
314,,7800円
315,,6800円
316,,6800円
317,,7800円
318,,5800円
319,,5800円
320,,5800円
321,,8800円
322,,6800円
323,,7800円
324,,5800円
325,,6800円
326,,9800円
327,,5800円
328,,5800円
329,,5800円
330,,7800円
331,,6800円
332,,6800円
333,,6800円
334,,6800円
335,,6300円
336,,5800円
337,5800円,
338,,5500円
339,,5800円
340,,5800円
341,,4800円
342,6800円,
343,4800円,
344,,6800円
345,,4800円
346,,5300円
347,,14800円
348,,4800円
349,,6300円
350,5800円,
351,,6300円
352,,6800円
353,,5800円
354,,5800円
355,,4800円
356,,4800円
357,6800円,
358,5800円,
359,6800円,
360,5800円,
361,4800円,
362,5800円,
363,5800円,
364,4200円,
365,4800円,
366,4800円,
367,4800円,
368,6800円,
369,4800円,
370,5300円,
371,4200円,
372,4800円,
373,4800円,
374,6800円,
375,4800円,
376,4800円,
377,5500円,
378,4800円,
379,4800円,
380,5800円,
381,5800円,
382,4800円,
383,4800円,
384,3800円,
385,4800円,
386,4200円,
387,4800円,
388,4800円,
389,4200円,
390,4800円,
391,5300円,
392,4200円,
393,4800円,
394,4800円,
395,4800円,
396,5800円,
397,4200円,
398,5800円,
399,4200円,
400,4200円,
401,6800円,
402,5800円,
403,3500円,
404,4200円,
405,4800円,
406,6800円,
407,29920円,27200円
408,29480円,26800円
409,22880円,20800円
410,18480円,16800円
411,19580円,17800円
412,,22500円
413,,17200円
414,,12800円
415,,16800円
416,,12800円
417,,12800円
418,,11800円
419,,13800円
420,,12800円
421,,12800円
422,,12800円
423,,11800円
424,,11800円
425,,10800円
426,,11800円
427,,10800円
428,,14800円
429,,10800円
430,,12800円
431,,10800円
432,,11800円
433,,10800円
434,,11800円
435,,10800円
436,,11000円
437,,9800円
438,,9800円
439,,8800円
440,,8800円
441,,15800円
442,,8800円
443,,8800円
444,,8800円
445,,8800円
446,,8800円
447,,8800円
448,,8200円
449,,8200円
450,,7800円
451,,7800円
452,,7800円
453,,8800円
454,,7800円
455,,7800円
456,,8800円
457,,8000円
458,,7800円
459,,6800円
460,,7800円
461,,6800円
462,,6800円
463,,6800円
464,,6800円
465,,6800円
466,22880円,
467,15400円,
468,16280円,
469,13120円,
470,15278円,
471,14400円,
472,15278円,
473,15278円,
474,15000円,
475,,19800円
476,15984円,
477,11800円,
478,【通常版】12960円,
478,【限定版】13960円,
479,【通常版】12744円,
479,【限定版】13944円,
480,,9200円
481,8190円,
482,8190円,
483,8000円,
484,9240円,
485,8190円,
486,6500円,
487,,6800円
488,,7480円
489,,6980円
490,,5800円
491,,6980円
492,,4980円
493,,4980円
494,,5800円
