figure_id,price_with_tax,price_without_tax
160,,11800
161,,9800
162,,19800
163,,12800
164,,12800
165,,12800
166,,10000
167,18480,16800
168,,14800
169,,12800
170,,11800
171,,12800
172,,11800
173,,12800
174,,9800
175,,11800
176,,9800
177,,8800
178,,17800
179,,11800
180,,9800
181,,13800
182,,17800
183,,11800
184,,10800
185,,16800
186,,13800
187,,8800
188,,12000
189,,13800
190,,9800
191,,9200
192,,8800
193,,16800
194,,17800
195,,8200
196,,9800
197,,9800
198,,9800
199,,11000
200,,8800
201,,7800
202,,12000
203,,7800
204,,8000
205,,7800
206,,8400
207,,7800
208,,11800
209,,6800
210,,9800
211,,8800
212,,11000
213,,11000
214,,11800
215,,7800
216,,9200
217,,8800
218,,8800
219,,8800
220,,7800
221,,8800
222,,8800
223,,11800
224,,7800
225,,13000
226,,6800
227,,7800
228,,7800
229,,7800
230,,9800
231,,8800
232,,8800
233,,5800
234,,7800
235,,7800
236,,8800
237,,7800
238,,6800
239,,7800
240,,7800
241,,8800
242,,7800
243,,8800
244,,7800
245,,8800
246,,7800
247,,8800
248,,6800
249,,7800
250,,7800
251,,8800
252,,6800
253,,9800
254,,7800
255,,7800
256,,7800
257,,5800
258,,9800
259,,6800
260,,6800
261,,6800
262,,6800
263,,7800
264,,9800
265,,6800
266,,9800
267,,7800
268,,4800
269,,4800
270,,11800
271,,6800
272,,6800
273,,6800
274,,12800
275,,11800
276,,7800
277,,6800
278,,6800
279,,7800
280,,6800
281,,9800
282,,6800
283,,6800
284,,6800
285,,9800
286,,6800
287,,7800
288,,7800
289,,7800
290,,7800
291,,6800
292,,6800
293,,6800
294,,9800
295,,6800
296,,6800
297,,8800
298,,7800
299,,6800
300,,6800
301,,6800
302,,6800
303,,12800
304,,6800
305,,7500
306,,6300
307,,8200
308,,6800
309,,6800
310,,7800
311,,7800
312,,6800
313,,5800
314,,7800
315,,6800
316,,6800
317,,7800
318,,5800
319,,5800
320,,5800
321,,8800
322,,6800
323,,7800
324,,5800
325,,6800
326,,9800
327,,5800
328,,5800
329,,5800
330,,7800
331,,6800
332,,6800
333,,6800
334,,6800
335,,6300
336,,5800
337,5800,
338,,5500
339,,5800
340,,5800
341,,4800
342,6800,
343,4800,
344,,6800
345,,4800
346,,5300
347,,14800
348,,4800
349,,6300
350,5800,
351,,6300
352,,6800
353,,5800
354,,5800
355,,4800
356,,4800
357,6800,
358,5800,
359,6800,
360,5800,
361,4800,
362,5800,
363,5800,
364,4200,
365,4800,
366,4800,
367,4800,
368,6800,
369,4800,
370,5300,
371,4200,
372,4800,
373,4800,
374,6800,
375,4800,
376,4800,
377,5500,
378,4800,
379,4800,
380,5800,
381,5800,
382,4800,
383,4800,
384,3800,
385,4800,
386,4200,
387,4800,
388,4800,
389,4200,
390,4800,
391,5300,
392,4200,
393,4800,
394,4800,
395,4800,
396,5800,
397,4200,
398,5800,
399,4200,
400,4200,
401,6800,
402,5800,
403,3500,
404,4200,
405,4800,
406,6800,
407,29920,27200
408,29480,26800
409,22880,20800
410,18480,16800
411,19580,17800
412,,22500
413,,17200
414,,12800
415,,16800
416,,12800
417,,12800
418,,11800
419,,13800
420,,12800
421,,12800
422,,12800
423,,11800
424,,11800
425,,10800
426,,11800
427,,10800
428,,14800
429,,10800
430,,12800
431,,10800
432,,11800
433,,10800
434,,11800
435,,10800
436,,11000
437,,9800
438,,9800
439,,8800
440,,8800
441,,15800
442,,8800
443,,8800
444,,8800
445,,8800
446,,8800
447,,8800
448,,8200
449,,8200
450,,7800
451,,7800
452,,7800
453,,8800
454,,7800
455,,7800
456,,8800
457,,8000
458,,7800
459,,6800
460,,7800
461,,6800
462,,6800
463,,6800
464,,6800
465,,6800
466,22880,
467,15400,
468,16280,
469,13120,
470,15278,
471,14400,
472,15278,
473,15278,
474,15000,
475,,19800
476,15984,
477,11800,
478,12960,
478,13960,
479,12744,
479,13944,
480,,9200
481,8190,
482,8190,
483,8000,
484,9240,
485,8190,
486,6500,
487,,6800
488,,7480
489,,6980
490,,5800
491,,6980
492,,4980
493,,4980
494,,5800
