name,painter
ヴァンパイア,けんぞー（モワノー）
園田 海未　ホワイトデー編,飛田 崇文
南 ことり　ホワイトデー編,稲垣 洋
南 ことり　ホワイトデー編,飛田 崇文
二宮 飛鳥　《偶像》のフラグメントVer.,本宮 あまと
アヴェンジャー／ジャンヌ・ダルク〔オルタ〕,いまい（モワノー）
アヴェンジャー／ジャンヌ・ダルク〔オルタ〕,柳生 敏之
時崎 狂三,明田川 昇
ヴァンパイア,いまい
ヴァンパイア,けんぞー（モワノー）
園田 海未　ホワイトデー編,飛田 崇文
南 ことり　ホワイトデー編,稲垣 洋
南 ことり　ホワイトデー編,飛田 崇文
二宮 飛鳥　《偶像》のフラグメントVer.,本宮 あまと
アヴェンジャー／ジャンヌ・ダルク〔オルタ〕,いまい（モワノー）
アヴェンジャー／ジャンヌ・ダルク〔オルタ〕,柳生 敏之
式波・アスカ・ラングレー　ジャージVer.,のぶた（リボルブ）
赤城 みりあ　パーティータイム・ゴールドVer.,sai
セイバー／アルトリア・ペンドラゴン［オルタ］　ドレスVer.,のぶた（リボルブ）
マシュ・キリエライト,槙尾 宗利【マシュ】
マシュ・キリエライト, sai【フォウくん】
宮内 レミィ,無銘
宮内 レミィ,稲垣 洋
国木田 花丸　制服Ver.,橋本 涼
セイバー　着物ドレスVer.,sai
乙倉 悠貴　カム・ウィズミー！Ver.,爪塚 ヒロユキ
テレサ・テスタロッサ　メイドVer.,田中 冬志
テイルズ オブ ゼスティリア　エドナ,沼倉 としあき
ナーベラル・ガンマ　so-bin Ver.,齊藤 史樹
黒咲 芽亜,本宮 あまと
アルル・ナジャ,i-con（藍色空色）
結城 美柑　スク水Ver.,タカク＆タケシ
矢澤 にこ＆西木野 真姫　バレンタイン編,槙尾 宗利
猫又お恋,たなか☆せんう
足利 茶々丸,本宮 あまと
アスナ,無銘
魔王ルシ子,柳生 敏之
松浦 果南　ウェットスーツVer.,橋本 涼
金色の闇　ナースVer.,sai
島村 卯月　はじけて♪サマーVer.,タカク＆タケシ
グウェンドリン　レイヴスラシルVer.,i-con（藍色空色）
雁淵 ひかり,爪塚 ヒロユキ【雁淵 ひかり】
雁淵 ひかり,ウサギ【ストライカーユニット】
プラフタ,槙尾 宗利
スカサハ　部屋着モード,沼倉 としあき
一ノ瀬 志希　パフュームトリッパーVer.,みさいる
一ノ瀬 志希　パフュームトリッパーVer.,DUTCH
星空 凛　3月編,飛田 崇文
小泉 花陽　3月編,飛田 崇文
パープルハート,槙尾 宗利【パープルハート】
パープルハート,ウサギ【ユニット／武器】
鷺沢 文香　ブライトメモリーズVer.,無銘
双葉 杏　なまけものフェアリーVer.,sai
神崎 蘭子　薔薇の闇姫Ver.,柳生 敏之
輿水 幸子　自称・カンペキVer.,本宮 あまと
水戸 郁魅,田中 冬志
絢瀬 絵里,飛田 崇文
南 ことり,taka（小抹香）
ゲルトルート・バルクホルン　ジェットストライカーVer.,無銘【バルクホルン】
ゲルトルート・バルクホルン　ジェットストライカーVer.,ウサギ【ストライカーユニット／武器】
メンタルモデル・タカオ　オーバーニーVer.,田中 冬志
高坂 穂乃果,てるゆき
高坂 穂乃果,DUTCH
園田 海未,sai
アナスタシア　Memories Ver.,齊藤 史樹
神崎 蘭子　Memories Ver.,sai
東郷 美森,爪塚 ヒロユキ
新田 美波　Memories Ver.,無銘
ラウラ＆シャル　ネコミミパジャマ,田中 冬志
Fate/EXTRA セイバーエクストラ　水着Ver.,橋本 涼
安原 絵麻,DUTCH
春日野 穹　-Bunny Style-,橋本 涼
紺菊,福元 徳宝
弓弦葉,たなか☆せんう
百姫　～OIRONAOSHI～,福元 徳宝
セイバー／アルトリア・ペンドラゴン［オルタ］　ドレスVer.,のぶた（リボルブ）
小泉 花陽,稲垣 洋
テイルズ オブ ゼスティリア　エドナ,沼倉 としあき
西木野 真姫,槙尾 宗利
前川 みく,タカク＆タケシ
東條 希,柳生 敏之
マスターアルトリア,橋本 涼
矢澤 にこ,タカク＆タケシ
黒咲 芽亜,本宮 あまと
サーニャ＆エイラ　水着Ver.,sai
春日野 穹　黒チャイナドレスVer.,橋本 涼
ベルベットwithコルネリウス,福元 徳宝
グウェンドリン,福元 徳宝
メルセデス,稲垣 洋
谷川 柑菜　水着Ver.,田中 冬志
メンタルモデル・ハルナ,田中 冬志
めんま,稲垣 洋
エイリアス,柳生 敏之
後藤又兵衛　剣姫Ver.,高橋 剛（一期栄華一杯酒）
マルチナ・クレスピ,DUTCH
テイルズ オブ ゼスティリア　アリーシャ,沼倉 としあき
ブラックハート,明田川 昇
フェイト・テスタロッサ　ブレイズフォーム　‐Full Drive‐,爪塚 ヒロユキ
星空 凛,みさいる
結城 友奈,爪塚 ヒロユキ
千姫　サディスティック・サキュバスVer.,たなか☆せんう
Fate/EXTRA セイバーエクストラ　水着Ver.,橋本 涼
桐崎 千棘,無銘
プラーミャ様,みさいる
南 ことり,taka（小抹香）
忍野 忍,槙尾 宗利
セルティ・ストゥルルソン,高橋 剛（一期栄華一杯酒）
セルティ・ストゥルルソン,たなか☆せんう
μ-No.12-（ミュー・テュエルブ）,田中 冬志
宝蔵院胤舜,あかつき
宝蔵院胤舜,たなか☆せんう
式波・アスカ・ラングレー　ジャージVer.,のぶた（リボルブ）
ベートーヴェン,KIMA（リサセッズ）
ハイデマリー・W・シュナウファー,ウサギ
ハイデマリー・W・シュナウファー,DUTCH
春日野 穹　黒チャイナドレスVer.,橋本 涼
テイルズ オブ ゼスティリア　アリーシャ,沼倉 としあき
シャルロット＆セシリア　水着Ver.,田中 冬志
メフメラ,槙尾 宗利
アリシア・ハート,無銘
結城 美柑　スク水Ver.,タカク＆タケシ
ラビリス,齊藤 史樹
春日野 穹　チャイナドレスVer.,橋本 涼
式波・アスカ・ラングレー　ジャージVer.,のぶた（リボルブ）
The Muse of Range Murata,羽根 モトカツ
八神はやて　-Summer holiday-,矢遠 双嗣
宮藤 芳佳　Ver.1.5,乙山 法純
宮藤 芳佳　Ver.1.5,DUTCH
すーぱーそに子　水着サンタVer.,HIDE
すーぱーそに子　水着サンタVer.,槙尾 宗利
春日野 穹,乙山 法純
八神はやて　-Zur Zeit des Erwachens-,爪塚 ヒロユキ
シグナム　-Der Stolz sogar eines Ritters-,田中 冬志
飛鳥　命駆Ver.,橋本 涼
リネット・ビショップ,槙尾 宗利【リネット】
リネット・ビショップ,黒スズメ【ストライカーユニット／武器】
フランチェスカ・ルッキーニ,タカク＆タケシ【ルッキーニ】
フランチェスカ・ルッキーニ,みうら おさみ【ストライカーユニット】
フランチェスカ・ルッキーニ, 黒スズメ【武器】
アティ,柳生 敏之
ペリーヌ・クロステルマン,DUTCH【ペリーヌ】
ペリーヌ・クロステルマン,みうら おさみ【ストライカーユニット／武器】
桐ヶ谷 直葉,無銘
鹿角,無銘
小鳥遊 美羽,明田川 昇
谷川 柑菜,田中 冬志
坂本 美緒,無銘
テイルズ オブ ヴェスペリア　エステリーゼ・シデス・ヒュラッセイン, 雨宮 英夫【ミニフィギュア】
セイバーオルタ　水着Ver.,橋本 涼
ディズィー,柳生 敏之
高町なのは　水着Ver.,田中 冬志
サーニャ・V・リトヴャク　ロケットブースターVer.,みうら おさみ【ストライカーユニット／武器】
アインハルト・ストラトス,爪塚 ヒロユキ
メルティ,羽根 モトカツ
メルティ　クリスマスVer.,羽根 モトカツ
阿万音 鈴羽＆マウンテンバイク,沼倉 としあき【阿万音 鈴羽】
阿万音 鈴羽＆マウンテンバイク,みうら おさみ【マウンテンバイク】
千反田 える,ゆま（スワンボートのスーザ）
セイバー　ドレスコード,橋本 涼
蒼崎 橙子,七崎 史郎
ブラック羽川,田中 冬志
高町なのは　-Summer holiday-,田中 冬志
パンティ,タナカマサノリ
パンティ,柳生 敏之
Xenosaga Ⅲ　KOS-MOS　水着Ver.,矢遠 双嗣
直江兼続,槙尾 宗利
プリンセス・オブ・ザ・クリスタル,柳生 敏之
スキャンティ,高橋 剛（一期栄華一杯酒）
スキャンティ,槙尾 宗利
ミスティ,矢遠 双嗣
赤座 あかり,明田川 昇
千石 撫子,槙尾 宗利
柳生十兵衛,みらの
ゲルトルート・バルクホルン,無銘
紺菊,福元 徳宝
ラウラ・ボーデヴィッヒ　メイドVer.,田中 冬志
魔女っ娘ミラクるん,爪塚 ヒロユキ
シャルロット・デュノア　ジャージVer.,田中 冬志
柳生義仙,高橋　剛（一期栄華一杯酒）
松前 緒花,たなか☆せんう
エーリカ・ハルトマン,明田川 昇
エーリカ・ハルトマン,無銘【ハルトマン】
エーリカ・ハルトマン,山本洋平【ストライカーユニット】
エーリカ・ハルトマン,黒スズメ【武器】
エイラ・イルマタル・ユーティライネン,乙山 法純
エイラ・イルマタル・ユーティライネン,無銘
真鍋 和,田中 冬志
百姫,福元 徳宝
めんま,稲垣 洋
ストッキング,柳生 敏之
四方堂 ナリカ　超昂閃忍Ver.,明田川 昇
ALVIS & LAVIE BY LASTEXILE,岩元 邦仁
ニーソックス,iTANDi
フェイト・T・ハラオウン　-Summer holiday-,田中 冬志
セイバー　メイドVer. R,倉本 育馬（ミリメートルモデリング）
セルティ・ストゥルルソン,高橋 剛（一期栄華一杯酒）
セルティ・ストゥルルソン,たなか☆せんう
テイルズ オブ ヴェスペリア　リタ・モルディオ,てるゆき【リタ】
テイルズ オブ ヴェスペリア　リタ・モルディオ,雨宮 英夫【ミニフィギュア】
パンティ,タナカマサノリ
パンティ,柳生 敏之
種島 ぽぷら,あかつき
モモ・ベリア・デビルーク,たなか☆せんう
高町なのは　-Summer holiday-,田中 冬志
セルベリア・ブレス　水着Ver.,柳生 敏之
ルイズ　ゴスパンクVer.,乙山 法純
ゲルトルート・バルクホルン,無銘
シャルロット・デュノア　ジャージVer.,田中 冬志
エイラ・イルマタル・ユーティライネン,乙山 法純
エイラ・イルマタル・ユーティライネン,無銘
アイギス　ART WORKS Ver.,齊藤 史樹
シャーロット・E・イェーガー,槙尾 宗利
直江兼続,槙尾 宗利
メリー・ナイトメア,乙山 法純
メリー・ナイトメア,槙尾 宗利
高町ヴィヴィオ,爪塚 ヒロユキ
カミナギ・リョーコ　-Resurrection-,稲垣 洋
田井中 律,たなか☆せんう
坂本 美緒,無銘
ディズィー,柳生 敏之
フェイト・テスタロッサ　水着Ver.,田中 冬志
春日野 穹,乙山 法純
山田 葵,あかつき
平沢 憂,たなか☆せんう
平沢 唯,たなか☆せんう
ブラック羽川,田中 冬志
ミーナ・ディートリンデ・ヴィルケ,槙尾 宗利
初春 飾利,無銘
高町なのは -STAND BY READY-,爪塚 ヒロユキ
高町なのは　制服Ver.,明田川 昇
シャーロット・E・イェーガー,槙尾 宗利
セイバー　Summer Ver.,沼倉 としあき
遠坂 凛　Summer Ver.,沼倉 としあき
ホウメイ,矢遠 双嗣
田井中 律,たなか☆せんう
佐天 涙子,無銘
ディズィー,柳生 敏之
初春 飾利,無銘
大神 涼子,乙山 法純
フェイト・テスタロッサ　私服Ver.,槙尾 宗利
フェイト・T・ハラオウン　真・ソニックフォーム,爪塚 ヒロユキ
フェイト・テスタロッサ -PHANTOM MINDS-,爪塚 ヒロユキ
佐天 涙子,無銘
式波・アスカ・ラングレー　テスト用プラグスーツVer.,柳生 敏之
木下 秀吉,乙山 法純
平沢 唯,たなか☆せんう
秋山 澪,沼倉 としあき
グウェンドリン,福元 徳宝
のどっち,槙尾 宗利
のどっち,乙山 法純
琴吹 紬,無銘
メルセデス,稲垣 洋
笹瀬川 佐々美,森川 裕光
笹瀬川 佐々美,明田川 昇
能美 クドリャフカ,森川 裕光
秋山 澪　学園祭Ver.,沼倉 としあき
柳生十兵衛,みらの
クララクラン・フィリアス　甲冑Ver.,柳生 敏之
天江 衣,あかつき
聖王ヴィヴィオ,田中 冬志
千姫,高橋 剛（一期栄華一杯酒）
百姫,福元 徳宝
宮藤 芳佳,乙山 法純
イルファ,齊藤 史樹
中野 梓,たなか☆せんう
片岡 優希,明田川 昇
メルセデス,稲垣 洋
シャマル & ザフィーラ 仔犬Ver.,田中 冬志
魔想 志津香,絵里子（新居興業）
河野 はるみ,無銘
服部半蔵,乙山 法純
平沢 唯,たなか☆せんう
セイバー・リリィ,柳生 敏之
夏侯淵 妙才,高橋 剛（一期栄華一杯酒）
高町なのは -STAND BY READY-,爪塚 ヒロユキ
呂蒙 子明,高橋 剛（一期栄華一杯酒）
趙雲 子龍,高橋 剛（一期栄華一杯酒）
関羽 雲長,みらの
能美 クドリャフカ,森川 裕光
宮藤 芳佳,乙山 法純
高町なのは　エクシードモード,たなか☆せんう
秋山 澪,沼倉 としあき
久慈川 りせ　水着Ver.,齊藤 史樹
フェイト・T・ハラオウン　真・ソニックフォーム,爪塚 ヒロユキ
柳生十兵衛,みらの
カーヤ,田中 冬志
シルファ,沼倉 としあき
ファティナ,田中 冬志
ブラックアリエス,紅月 一（Little pink summer）
ヴィータ,田中 冬志
四方堂 ナリカ　超昂閃忍Ver.,明田川 昇
スバル・ナカジマ,無銘
謎の賞金稼ぎ ヨーコ・リットナー,倉本 育馬（ミリメートルモデリング）
蒼崎 橙子,高橋 剛（一期栄華一杯酒）
蒼崎 橙子, 沼倉 としあき
川添 珠姫,乙山 法純
メタトロン,みらの
ルイズ　ゴスパンクVer.,乙山 法純
南極 さくら　メイド服Ver.,あかつき
ルイズ　制服Ver.,乙山 法純
戦姫,柳生 敏之
長門 有希　制服Ver.,田中 冬志
長門 有希　制服Ver.,無銘
リインフォースII,爪塚 ヒロユキ
ヨマコ先生,沼倉 としあき
Xenosaga Ⅲ　KOS-MOS　水着Ver.,矢遠 双嗣
シグナム,田中 冬志
ティアナ・ランスター,無銘
グウェンドリン,福元 徳宝
セイバー　メイドVer.,倉本 育馬（ミリメートルモデリング）
聖天使ジブリール・ゼロ,紅月 一（Little pink summer）
時雨 亜沙,倉本 育馬（ミリメートルモデリング）
八神はやて,爪塚 ヒロユキ
涼宮 ハルヒ　制服Ver.,稲垣 洋
エリザベス,齊藤 史樹
綾波 レイ,沼倉 としあき
彩,竹内 剛太郎（アトリエバンブー）
ヴィータ,田中 冬志
ユニゾンヴィータ,田中 冬志
リリィ・サルバターナ,たなか☆せんう
鷹守 ハルカ,明田川 昇
チューア・チュラム,柳生 敏之
月城 ミーナ,西村 直起（Pilot）
朝比奈 みくる　メイドVer.,沼倉 としあき
趙雲 子龍,高橋 剛（一期栄華一杯酒）
ファウナ,紅月 一（Little pink summer）
シエスタ,JUN（E.V.）
桐条 美鶴,齊藤 史樹
ヨルズ,紅月 一（Little pink summer）
リインフォースII,爪塚 ヒロユキ
関羽 雲長,みらの
フェイト・テスタロッサ,爪塚 ヒロユキ
シャロン,沼倉 としあき
黒のフランコ,たなか☆せんう
長門 有希　水着Ver.,田中 冬志
アロエ & CPUシャロン,森川 裕光
エグゼリカ,爪塚 ヒロユキ
ルイズ　ビスチェVer.,乙山 法純
ナディ,高橋 剛（一期栄華一杯酒）
エスカレイヤー,倉本 育馬（ミリメートルモデリング）
デス先生,森川 裕光
名前のない女,たなか☆せんう
鶴屋さん　メイドVer.,沼倉 としあき
アイギス,齊藤 史樹
レウコテア,紅月 一（Little pink summer）
セイバー　メイドVer.,倉本 育馬（ミリメートルモデリング）
カミナギ・リョーコ,西村 直起（Pilot）
アルクェイド・ブリュンスタッド,IBUKI（羅刹）
天羽 雅音　ウィッチブレイド発動態パワーアップVer.,田中 冬志
荻上 千佳　コスプレVer.,足立 暁
アル・アジフ　水着Ver.,沼倉 としあき
ファウナ,紅月 一（Little pink summer）
ルキア,YOSHI（とれぱんぐ）
花本 はぐみ,小林 真（Long Long）
有坂 香月　競泳Ver.,森川 裕光
エスカレイヤー,倉本 育馬（ミリメートルモデリング）
風のうしろを歩むもの,竹内 剛太郎（アトリエバンブー）
周防 美琴　水着Ver.,田中 冬志
レヴィ,高橋 剛（一期栄華一杯酒）
ライダー　水着Ver.,矢遠 双嗣
天羽 雅音　私服Ver.,田中 冬志
フェイト・テスタロッサ,爪塚 ヒロユキ
斎香・Ｓ・ファルネーゼ,西村 直起（Pilot）
聖天使ジブリール,沼倉 としあき
ルイズ,竹内 剛太郎（アトリエバンブー）
沢近 愛理　水着Ver.,田中 冬志
津崎 青葉 & モリビト2号,爪塚 ヒロユキ【津崎 青葉】
津崎 青葉 & モリビト2号,山本 洋平 & みうら おさみ【モリビト2号】
橘 玲,田中 冬志
イリヤ　水着Ver.,紅月 一
ナギ　死神装束Ver.,森川 裕光
間桐 桜　戦闘服Ver.,足立 暁
カレン・オルテンシア,齊藤 史樹
フェイト・テスタロッサ,爪塚 ヒロユキ
シャロン,沼倉 としあき
イグニス,高橋 剛（一期栄華一杯酒）
セイバー　水着Ver.,倉本 育馬（ミリメートルモデリング）
十条 紫苑,西村 直起（Pilot）
Xenosaga　KOS-MOS,高橋 剛（一期栄華一杯酒）
アルヴィス・Ｅ・ハミルトン,稲垣 洋
竜胆 リナ,徳永 弘範
葉月　ドレスVer.,猫丸
厳島 貴子,齊藤 史樹
ジョウ,田中 冬志
エイミー,田中 冬志
メグ,田中 冬志
ヒカル　死神装束Ver.,森川 裕光
黒セイバー　ドレスVer.,河原 隆幸
宮小路 瑞穂,徳永 弘範
セイ,田中 冬志
高町なのは,やまもと（Studio Delta Wave）
間桐 桜　水着Ver.,倉本 育馬（ミリメートルモデリング）
メグ,田中 冬志
聖天使ジブリール アリエス,沼倉（シンセミア）
ガーネット,SHIN（G・KファクトリーSHIN）
セイバー　私服Ver.,YOSHI（how(s)）
なぎさ,沼倉（シンセミア）
惣流・アスカ・ラングレー,山本苦力猿（D-SPEC）
遠坂 凛　水着Ver.,倉本 育馬（ミリメートルモデリング）
ベッキー & メソウサ,BHP（まるちしんく）
Xenosaga　KOS-MOS,高橋 剛（一期栄華一杯酒）
ジョウ,田中 冬志
木ノ下 貴子　水着Ver.,徳永 弘範
水樹 マイア,倉本 育馬（ミリメートルモデリング）
アルヴィス・Ｅ・ハミルトン,稲垣 洋
綾波 レイ,山本苦力猿（D-SPEC）
パーシヴァル,沼倉 としあき
アーチャー／ギルガメッシュ,岩元 邦仁
冨岡 義勇,目出ル金
キリト,蒼炎の人形師
セイバー／ガウェイン,岩元 邦仁
キャスター／マーリン,岩元 邦仁
セイバー／アーサー・ペンドラゴン［プロトタイプ］,蒼炎の人形師
天ヶ瀬 冬馬,ソガ氏（モワノー）
テイルズ オブ ヴェスペリア　ユーリ・ローウェル　心の中の聖騎士様Ver.＆ラピード,沼倉 としあき
アヴェンジャー／巌窟王 エドモン・ダンテス,いまい（モワノー）
テイルズ オブ ベルセリア　アイゼン,岩元 邦仁
ディーオ・エラクレア,羽根 モトカツ
テイルズ オブ ゼスティリア ザ クロス　スレイ,いまい（モワノー）
テイルズ オブ ゼスティリア ザ クロス　ミクリオ,いまい（モワノー）
葉月 渚,蒼炎の人形師
竜ヶ崎 怜,沼倉 としあき
アーチャー,鬼頭 祥子【アーチャー】
アーチャー,鬼頭 栄作【武器】
山崎 宗介,狐火郎
山崎 宗介,沼倉 としあき
カミュ,蒼炎の人形師
朔間 零,いまい（モワノー）
美風 藍,ゆま（スワンボートのスーザ）
七瀬 遙＆橘 真琴,沼倉 としあき
黒崎 蘭丸,岩元 邦仁
寿 嶺二,蒼炎の人形師
朔間 凛月,いまい（モワノー）
レオナルド・ウォッチ　Ending Ver.,蒼炎の人形師
テイルズ オブ エクシリア2　ユリウス・ウィル・クルスニク,岩元 邦仁
テイルズ オブ エクシリア2　ルドガー・ウィル・クルスニク,岩元 邦仁
折原 臨也　サイケデリックVer.,狐火郎
折原 臨也　サイケデリックVer.,ガレキの翔子
八田 美咲,さとう よしみ 
八田 美咲, 蒼炎の人形師
アーチャー,鬼頭 祥子【アーチャー】
アーチャー,鬼頭 栄作【武器】
七瀬 遙,沼倉 としあき
橘 真琴,岩元 邦仁
松岡 凛,KaNA（ヘビーゲイジ）
松岡 凛,沼倉 としあき
折原 臨也　Renewal Ver.,沼倉 としあき
平和島 静雄　Renewal Ver.,沼倉 としあき
平和島 静雄　Renewal Ver.,齊藤 史樹
平和島 静雄　Renewal Ver.,蒼炎の人形師
テイルズ オブ グレイセス エフ　アスベル・ラント,ゆま（スワンボートのスーザ）
テイルズ オブ シンフォニア　ロイド・アーヴィング,岩元 邦仁
テイルズ オブ ジ アビス　ルーク・フォン・ファブレ,荒川 貴大（ヘビーゲイジ）
来栖 翔,ALHIKO
七瀬 遙,沼倉 としあき
橘 真琴,岩元 邦仁
テイルズ オブ シンフォニア　ゼロス・ワイルダー,沼倉 としあき
テイルズ オブ ヴェスペリア　天を射る矢（アルトスク）のレイヴン,あかつき【レイヴン】
テイルズ オブ ヴェスペリア　天を射る矢（アルトスク）のレイヴン,たいら ひとし【ミニフィギュア】
ウェイバー・ベルベット,齊藤 史樹【ウェイバー】
ウェイバー・ベルベット,雨宮 英夫【ミニライダー】
テイルズ オブ エクシリア　ジュード・マティス,たなか☆せんう
折原 臨也,沼倉 としあき
一方通行（アクセラレータ）,齊藤 史樹
平和島 静雄,沼倉 としあき
平和島 静雄,齊藤 史樹
テイルズ オブ ヴェスペリア　フレン・シーフォ,乙山 法純【ミニフィギュア】
テイルズ オブ ジ アビス　ルーク・フォン・ファブレ,荒川 貴大（ヘビーゲイジ）
折原 臨也,沼倉 としあき
木ノ瀬 梓,齊藤 史樹
池沢 佳主馬 & キング・カズマ,たなか☆せんう
テイルズ オブ ヴェスペリア　フレン・シーフォ,乙山 法純【ミニフィギュア】
近江 彼方　Special 7ver.,田中 冬志
氷堂美智留 ～ランジェリーver.～,沼倉 としあき
ララ・サタリン・デビルーク　水着Ver.,竜人
波島出海 ～ランジェリーver.～,沼倉 としあき
モモ・ベリア・デビルーク　-ベビードール Ver.-,竜人
加藤恵 ～ランジェリーver.～,沼倉 としあき
桜内 梨子　Special 7ver.,飛田 崇文
柳生十兵衛　ファイナルブライドVer.,本宮 あまと
ララ・サタリン・デビルーク　-パステルコーデ Ver.-,竜人
ララ・サタリン・デビルーク　水着Ver.,竜人
シャルル・ド・ダルタニアン,無銘
上杉景勝,明田川 昇
後藤又兵衛,高橋 剛（一期栄華一杯酒）
真田幸村　Version 2.0,田中 冬志
真田幸村　Version 2.0,明田川 昇
セイバーオルタ　メイドVer.,倉本 育馬 （ミリメートルモデリング）
服部半蔵　HJ限定版,乙山 法純
真田幸村,田中 冬志
天城 雪子,齊藤 史樹
Xenosaga Ⅲ　KOS-MOS Ver.4,柳生 敏之
POP WONDERLAND 『赤ずきん』,森川 裕光
POP WONDERLAND 『ふしぎの国のアリス』,森川 裕光
Xenosaga Ⅲ　T-elos,羽根 モトカツ
Xenosaga Ⅲ　KOS-MOS Ver.4,柳生 敏之
一橋 ゆりえ　制服Ver.,稲垣 洋
梓川 月乃　水着Ver.,齊藤 史樹
梓川 月乃　パンタジア制服Ver.,齊藤 史樹
草薙 素子,高橋 剛（一期栄華一杯酒）
