name,painter
輿水 幸子　自称・カンペキVer.,渡邊 恭大
水戸 郁魅,渡邊 恭大
絢瀬 絵里,彩部 一路
南 ことり,彩部 一路
ゲルトルート・バルクホルン　ジェットストライカーVer.,渡邊 恭大
メンタルモデル・タカオ　オーバーニーVer.,渡邊 恭大
高坂 穂乃果,鉄森 七方
園田 海未,彩部 一路
アナスタシア　Memories Ver.,鉄森 七方
神崎 蘭子　Memories Ver.,鉄森 七方
東郷 美森,爪塚 ヒロユキ
新田 美波　Memories Ver.,星名 詠美
ラウラ＆シャル　ネコミミパジャマ,鉄森 七方
Fate/EXTRA セイバーエクストラ　水着Ver.,鉄森 七方
安原 絵麻,DUTCH
ヒロインX,鉄森 七方
春日野 穹　-Bunny Style-,鉄森 七方
弓弦葉,星名 詠美
百姫　～OIRONAOSHI～,星名 詠美
セイバー／アルトリア・ペンドラゴン［オルタ］　ドレスVer.,鉄森 七方
小泉 花陽,彩部 一路
テイルズ オブ ゼスティリア　エドナ,星名 詠美
西木野 真姫,鉄森 七方
多田 李衣菜,渡邊 恭大
前川 みく,渡邊 恭大
東條 希,彩部 一路
マスターアルトリア,鉄森 七方
矢澤 にこ,彩部 一路
千斗 いすず,渡邊 恭大
黒咲 芽亜,鉄森 七方
サーニャ＆エイラ　水着Ver.,渡邊 恭大
シャーロット・E・イェーガー　Ver.2,渡邊 恭大
ベルベットwithコルネリウス,星名 詠美
谷川 柑菜　水着Ver.,鉄森 七方
メンタルモデル・ハルナ,渡邊 恭大
絢瀬 絵里　水着Ver.,星名 詠美
古手川 唯,星名 詠美
ヒロインX,鉄森 七方
エイリアス,柳生 敏之
後藤又兵衛　剣姫Ver.,明田川 昇
マルチナ・クレスピ,DUTCH
ローナ　水着Ver.,鉄森 七方
テイルズ オブ ゼスティリア　アリーシャ,星名 詠美
ブラックハート,渡邊 恭大
フェイト・テスタロッサ　ブレイズフォーム　‐Full Drive‐,爪塚 ヒロユキ
星空 凛,渡邊 恭大
結城 友奈,爪塚 ヒロユキ
千姫　サディスティック・サキュバスVer.,DUTCH
Fate/EXTRA セイバーエクストラ　水着Ver.,鉄森 七方
桐崎 千棘,渡邊 恭大
プラーミャ様,ガレキの翔子
結城 美柑,鉄森 七方
南 ことり,彩部 一路
西木野 真姫　水着Ver.,星名 詠美
忍野 忍,蒼炎の人形師
μ-No.12-（ミュー・テュエルブ）,渡邊 恭大
宝蔵院胤舜,渡邊 恭大
式波・アスカ・ラングレー　ジャージVer.,鉄森 七方
ベートーヴェン,蒼炎の人形師
ハイデマリー・W・シュナウファー,DUTCH
テイルズ オブ ゼスティリア　アリーシャ,星名 詠美
シャルロット＆セシリア　水着Ver.,彩部 一路
メフメラ,鉄森 七方
アリシア・ハート,鉄森 七方
結城 美柑　スク水Ver.,星名 詠美
ラビリス,渡邊 恭大
星月・フェラーリ,渡邊 恭大
式波・アスカ・ラングレー　ジャージVer.,鉄森 七方
The Muse of Range Murata,渡邊 恭大
八神はやて　-Summer holiday-,渡邊 恭大
宮藤 芳佳　Ver.1.5,DUTCH
すーぱーそに子　水着サンタVer.,鉄森 七方
結城 美柑,鉄森 七方
八神はやて　-Zur Zeit des Erwachens-,爪塚 ヒロユキ
シグナム　-Der Stolz sogar eines Ritters-,渡邊 恭大
一色 あかね,鉄森 七方
飛鳥　命駆Ver.,ガレキの翔子
リネット・ビショップ,DUTCH【リネット】
リネット・ビショップ,みうら おさみ【ストライカーユニット／武器】
フランチェスカ・ルッキーニ,渡邊 恭大
アティ,渡邊 恭大
ペリーヌ・クロステルマン,DUTCH
桐ヶ谷 直葉,渡邊 恭大
小鳥遊 美羽,明田川 昇
谷川 柑菜,彩部 一路
セイバーオルタ　水着Ver.,鉄森 七方
パーシヴァル,渡邊 恭大
アーチャー／ギルガメッシュ,渡邊 恭大
冨岡 義勇,けん
冨岡 義勇,渡邊 恭大
キリト,渡邊 恭大
セイバー／ガウェイン,鉄森 七方
キャスター／マーリン,星名 詠美
セイバー／アーサー・ペンドラゴン［プロトタイプ］,鉄森 七方
天ヶ瀬 冬馬,DUTCH
テイルズ オブ ヴェスペリア　ユーリ・ローウェル　心の中の聖騎士様Ver.＆ラピード,DUTCH
アヴェンジャー／巌窟王 エドモン・ダンテス,星名 詠美
テイルズ オブ ベルセリア　アイゼン,渡邊 恭大
ディーオ・エラクレア,DUTCH
テイルズ オブ ゼスティリア ザ クロス　スレイ,DUTCH
テイルズ オブ ゼスティリア ザ クロス　ミクリオ,DUTCH
葉月 渚,渡邊 恭大
竜ヶ崎 怜,沼倉 としあき
アーチャー,沼倉 としあき
山崎 宗介,渡邊 恭大
カミュ,DUTCH
朔間 零,鉄森 七方
美風 藍,星名 詠美
七瀬 遙＆橘 真琴,沼倉 としあき
七瀬 遙＆橘 真琴,DUTCH
黒崎 蘭丸,DUTCH
愛島 セシル,渡邊 恭大
寿 嶺二,鉄森 七方
朔間 凛月,鉄森 七方
レオナルド・ウォッチ　Ending Ver.,渡邊 恭大
テイルズ オブ エクシリア2　ユリウス・ウィル・クルスニク,星名 詠美
テイルズ オブ エクシリア2　ルドガー・ウィル・クルスニク,ガレキの翔子
折原 臨也　サイケデリックVer.,ガレキの翔子
伏見 猿比古,鉄森 七方
八田 美咲,渡邊 恭大
アーチャー,沼倉 としあき
七瀬 遙,鉄森 七方
橘 真琴,渡邊 恭大
跡部 景吾,鉄森 七方
松岡 凛,ALHIKO
折原 臨也　Renewal Ver.,沼倉 としあき
平和島 静雄　Renewal Ver.,蒼炎の人形師
テイルズ オブ グレイセス エフ　アスベル・ラント,鉄森 七方
テイルズ オブ シンフォニア　ロイド・アーヴィング,沼倉 としあき
四ノ宮 那月,鉄森 七方
来栖 翔,鉄森 七方
夏目 貴志,渡邊 恭大
七瀬 遙,鉄森 七方
橘 真琴,渡邊 恭大
聖川 真斗,渡邊 恭大
神宮寺 レン,渡邊 恭大
テイルズ オブ シンフォニア　ゼロス・ワイルダー,沼倉 としあき
近江 彼方　Special 7ver.,鉄森 七方
アルクェイド・ブリュンスタッド,沼倉 としあき
氷堂美智留 ～ランジェリーver.～,渡邊 恭大、沼倉 としあき
ララ・サタリン・デビルーク　水着Ver.,竜人
波島出海 ～ランジェリーver.～,渡邊 恭大
モモ・ベリア・デビルーク　-ベビードール Ver.-,彩色／カラーデザイン：星名 詠美
霞ヶ丘詩羽 ～ランジェリーver.～,渡邊 恭大
澤村・スペンサー・英梨々　～ランジェリーver.～,渡邊 恭大
加藤恵 ～ランジェリーver.～,星名 詠美
加藤恵 ～ランジェリーver.～,アルター
桜内 梨子　Special 7ver.,星名 詠美
柳生十兵衛　ファイナルブライドVer.,渡邊 恭大
ララ・サタリン・デビルーク　-パステルコーデ Ver.-,彩色／カラーデザイン：星名 詠美
ララ・サタリン・デビルーク　水着Ver.,竜人
シャルル・ド・ダルタニアン,渡邊 恭大
上杉景勝,明田川 昇
あんこ ＆ デラ,渡邊 恭大
